Pressure,AEI_0,APC_1,APC_2,CDO_1,GIS_1,ITV_0,IWR_0,PWN,WEI_0
32.2,0.6995157378454415,0.20232129981462255,0.11677303555948726,0.33371633749616647,0.7293890072117795,1.256505424630588,1.3907917280652369,1.238770776486929,0.10517098523164897
32.4,0.7024860514810409,0.20344293870577973,0.11744076953760944,0.33440011691836646,0.7324222625068528,1.2613307299988232,1.3937306780406558,1.2419419171845274,0.10569847043699851
32.6,0.7054373805730022,0.20456225096188999,0.11810683826365422,0.3350789936812283,0.7354417494130328,1.2661338427306272,1.3966444980303605,1.2450905844222173,0.10622436223061421
32.800000000000004,0.7083698807956549,0.20567923948774505,0.1187712391552819,0.33575303652225286,0.7384475813279056,1.2709149827557582,1.399533517318529,1.2482170567536528,0.10674866927960958
33.0,0.7112837071416545,0.20679390733239578,0.1194339698276862,0.33642231288584673,0.7414398707984492,1.275674367586621,1.402398059714457,1.2513216083910808,0.10727140027041362
33.2,0.714179013891251,0.2079062576858048,0.12009502808986813,0.3370868889527421,0.7444187295180199,1.2804122123387371,1.405238443659557,1.254404509283143,0.10779256390645228
33.4,0.7170559545833207,0.20901629387555706,0.12075441194095549,0.3377468296686467,0.7473842683237989,1.2851287297513885,1.408054982332013,1.25746602519117,0.10831216890589758
33.6,0.7199146819880912,0.21012401936362582,0.12141211956656887,0.33840219877214944,0.750336597194687,1.2898241302084394,1.4108479837491552,1.2605064177639937,0.10883022399948497
33.800000000000004,0.7227553480814887,0.21122943774319564,0.12206814933523345,0.3390530588218966,0.7532758252496233,1.2944986217592878,1.413617750867599,1.2635259446113158,0.10934673792839425
34.0,0.7255781040210528,0.21233255273553897,0.1227224997948369,0.3396994712230674,0.7562020607463109,1.2991524101399488,1.4163645816812047,1.2665248593756533,0.10986171944219643
34.2,0.7283831001233431,0.21343336818694741,0.12337516966913244,0.3403414962531625,0.7591154110803343,1.303785698794246,1.41908876931691,1.2695034118028887,0.11037517729686064
34.4,0.7311704858427887,0.21453188806571433,0.12402615785428754,0.34097919308713054,0.7620159827846491,1.3083986888950885,1.4217906021284832,1.2724618478114553,0.11088712025282386
34.6,0.733940409751917,0.21562811645917201,0.12467546341547782,0.3416126198218474,0.7649038815294311,1.3129915793658251,1.4244703637882439,1.2754004095601854,0.11139755707311884
34.800000000000004,0.7366930195229068,0.21672205757077745,0.12532308558352614,0.3422418334999696,0.7677792121222647,1.3175645669016558,1.4271283333768023,1.2783193355148432,0.11190649652156023
35.0,0.7394284619104116,0.21781371571725058,0.12596902375158614,0.34286689013317734,0.7706420785086613,1.3221178459910907,1.4297647854708642,1.281218860513367,0.11241394736098775
35.2,0.7421468827356026,0.2189030953257608,0.1266132774718706,0.34348784472482796,0.7734925837728869,1.326651608937433,1.4323799902291414,1.284099215829861,0.1129199183515641
35.4,0.7448484268713775,0.21999020093116312,0.12725584645242402,0.34410475129203355,0.776330830139089,1.3311660458802845,1.4349742134764123,1.2869606292373375,0.11342441824912702
35.6,0.7475332382286892,0.2210750371732818,0.1278967305539394,0.3447176628871786,0.7791569189727111,1.335661344817057,1.437547716785786,1.289803325069257,0.11392745580359391
35.800000000000004,0.7502014597439495,0.2221576087942415,0.1285359297866187,0.34532663161889693,0.7819709507821722,1.340137691624468,1.4401007575591964,1.2926275242798742,0.11442903975741789
36.0,0.752853233367455,0.22323792063584516,0.1291734443070767,0.34593170867252054,0.7847730252208109,1.3445952700800279,1.4426335891061803,1.2954334445034235,0.11492917884409383
36.2,0.7554887000528046,0.22431597763699732,0.12980927441528858,0.3465329443300153,0.7875632410890754,1.3490342618834943,1.445146460720968,1.2982213001121607,0.1154278817867133
36.4,0.7581079997472495,0.22539178483117256,0.13044342055158006,0.3471303879894183,0.7903416963369444,1.3534548466782843,1.4476396177579405,1.3009913022732917,0.11592515729656727
36.6,0.7607112713829566,0.2264653473439287,0.13107588329366032,0.34772408818379236,0.7931084880665769,1.3578572020728434,1.4501133017054728,1.3037436590047988,0.11642101407179527
36.800000000000004,0.7632986528691208,0.22753667039046332,0.1317066633536974,0.3483140925997078,0.7958637125351703,1.3622415036619515,1.4525677502582177,1.3064785752301988,0.11691546079607983
37.0,0.7658702810849162,0.22860575927321286,0.13233576157543564,0.3489004480952675,0.7986074651580225,1.3666079250479684,1.455003197387853,1.3091962528322443,0.11740850613738542
37.2,0.768426291873227,0.22967261937949512,0.1329631789313549,0.34948320071768746,0.8013398405117861,1.3709566378619997,1.4574198734123396,1.3118968907056001,0.1179001587467403
37.4,0.7709668200351376,0.23073725617919255,0.13358891651987098,0.35006239572044334,0.8040609323379021,1.3752878117849845,1.4598180050637113,1.3145806848085035,0.11839042725706043
37.6,0.7734919993251412,0.23179967522247655,0.13421297556257775,0.3506380775799979,0.8067708335462106,1.3796016145686927,1.462197815554443,1.3172478282134357,0.11887932028201499
37.800000000000004,0.7760019624470373,0.2328598821375727,0.13483535740152924,0.35121029001211734,0.8094696362187191,1.383898212056625,1.4645595246424246,1.3198985111568298,0.11936684641493057
38.0,0.7784968410504896,0.23391788262856514,0.13545606349656306,0.3517790759877921,0.8121574316135306,1.388177768204816,1.466903348694565,1.3225329210878158,0.11985301422773595
38.2,0.7809767657282067,0.23497368247324046,0.13607509542266294,0.3523444777487695,0.8148343101689142,1.3924404451025225,1.4692295007490788,1.3251512427160503,0.1203378322699439
38.400000000000006,0.783441866013727,0.23602728752096963,0.1366924548673624,0.352906536822708,0.8175003615075155,1.3966864029928026,1.471538190576457,1.3277536580586184,0.12082130906767018
38.6,0.7858922703797689,0.2370787036906284,0.13730814362818577,0.35346529403796967,0.8201556744406963,1.4009158002929758,1.4738296247391813,1.3303403464860513,0.12130345312268875
38.800000000000004,0.7883281062371336,0.23812793696855455,0.13792216361013096,0.3540207895380527,0.8228003369729971,1.4051287936149575,1.476104006650184,1.3329114847674677,0.12178427291152233
39.0,0.7907494999341177,0.23917499340654208,0.13853451682318815,0.35457306279567935,0.8254344363067146,1.4093255377854672,1.4783615366301082,1.3354672471148492,0.12226377688456667
39.2,0.7931565767564285,0.24021987911987194,0.1391452053798991,0.3551221526265451,0.8280580588465882,1.4135061858661013,1.4806024119633674,1.3380078052264863,0.12274197346524902
39.400000000000006,0.7955494609275644,0.241262600285377,0.1397542314929527,0.35566809720274234,0.8306712902045857,1.4176708891732734,1.4828268269530607,1.3405333283295913,0.12321887104921836
39.6,0.7979282756096431,0.2423031631395439,0.1403615974728194,0.3562109340658611,0.833274215204787,1.4218197972980098,1.4850349729747474,1.3430439832221082,0.12369447800356785
39.800000000000004,0.8002931429046622,0.24334157397664805,0.1409673057254221,0.3567507001397824,0.835866917888354,1.4259530581256048,1.4872270385291166,1.3455399343137293,0.1241688026660878
40.0,0.8026441838561552,0.244377839146923,0.14157135874984417,0.35728743174316774,0.8384494815185853,1.4300708178551298,1.4894032092935772,1.3480213436661428,0.12464185334454903
40.2,0.8049815184512413,0.24541196505476381,0.14217375913607394,0.3578211646016537,0.841021988586046,1.4341732210187867,1.4915636681727915,1.3504883710325122,0.12511363831601519
40.400000000000006,0.8073052656230315,0.24644395815696177,0.14277450956278534,0.3583519338597624,0.8435845208137702,1.4382604105011167,1.4937085953481712,1.3529411738962196,0.12558416582618367
40.6,0.8096155432533888,0.24747382496097367,0.14337361279515404,0.3588797740925288,0.8461371591625273,1.44233252755805,1.4958381683263706,1.3553799075088773,0.1260534440887544
40.800000000000004,0.8119124681760127,0.24850157202322112,0.1439710716827093,0.3594047193168611,0.8486799838361551,1.4463897118357978,1.4979525619867864,1.3578047249276222,0.12652148128482557
41.0,0.8141961561798355,0.24952720594742198,0.14456688915722046,0.3599268030026339,0.8512130742869397,1.4504321013895862,1.500051948628099,1.3602157770517178,0.1269882855623152
41.2,0.816466722012714,0.2505507333829531,0.14516106823061817,0.3604460580835245,0.8537365092210556,1.4544598327022311,1.502136498013865,1.362613212658464,0.12745386503540942
41.400000000000006,0.8187242793853985,0.25157216102324265,0.1457536119929499,0.36096251696759873,0.8562503666040476,1.458473040702547,1.504206377417191,1.3649971784384383,0.12791822778403422
41.6,0.8209689409757666,0.2525914956041929,0.146344523610369,0.3614762115476532,0.8587547236663562,1.4624718587835919,1.5062617516645074,1.3673678190300775,0.12838138185335235
41.800000000000004,0.8232008184333061,0.2536087439026326,0.14693380632315756,0.36198717321131824,0.8612496569088812,1.4664564188207516,1.5083027831784577,1.369725277053617,0.12884333525328376
42.0,0.8254200223838296,0.25462391273479784,0.1475214634437821,0.3624954328509317,0.8637352421085801,1.4704268511896508,1.5103296320199273,1.372069693144395,0.12930409595804834
42.2,0.8276266624344143,0.25563700895484176,0.14810749835498177,0.3630010208731833,0.8662115543240974,1.4743832847838994,1.5123424559292344,1.3744012059855386,0.1297636719057317
42.400000000000006,0.8298208471785454,0.256648039453373,0.1486919145078893,0.3635039672085444,0.8686786679014175,1.4783258470326737,1.5143414103664894,1.3767199523400462,0.13022207099787214
42.6,0.8320026842014603,0.25765701115602,0.1492747154201834,0.36400430132047895,0.8711366564795453,1.4822546639181196,1.516326648551158,1.3790260670822692,0.13067930109906867
42.800000000000004,0.8341722800856719,0.2586639310220251,0.14985590467427312,0.3645020522144485,0.8735855929962032,1.4861698599925974,1.5182983215008274,1.3813196832288182,0.13113537003660994
43.0,0.8363297404166663,0.25966880604286297,0.15043548591551265,0.3649972484467131,0.8760255496935464,1.490071558395746,1.520256578069213,1.383600931968893,0.1315902856001228
43.2,0.8384751697887626,0.2606716432408869,0.15101346285044795,0.36548991813293547,0.8784565981238908,1.493959880871384,1.5222015649834022,1.3858699426940555,0.1320440555412402
43.400000000000006,0.8406086718111219,0.2616724496680011,0.1515898392450925,0.3659800889565891,0.8808788091554516,1.4978349477842356,1.5241334268803683,1.3881268430274545,0.13249668757328792
43.6,0.842730349113896,0.2626712324043572,0.15216461892323424,0.3664677881771827,0.8832922529780907,1.5016968781364852,1.5260523063427627,1.3903717588525117,0.13294818937098965
43.800000000000004,0.8448403033545132,0.2636679985570778,0.1527378057647714,0.3669530426382964,0.885696999109067,1.5055457895841673,1.5279583439340012,1.3926048143410845,0.13339856857019008
44.0,0.8469386352240746,0.26466275525900285,0.15330940370407736,0.3674358787754445,0.8880931163987904,1.5093817984533757,1.5298516782326619,1.3948261319811093,0.1338478327675946
44.2,0.8490254444538774,0.2656555096674621,0.15387941672839567,0.36791632262375884,0.8904806730365767,1.5132050197563123,1.5317324458662107,1.3970358326037402,0.13429598952052654
44.400000000000006,0.8511008298220314,0.26664626896307,0.15444784887626178,0.3683943998255069,0.8928597365563986,1.5170155672071561,1.5336007815440666,1.3992340354099948,0.13474304634669992
44.6,0.8531648891601745,0.26763504034854557,0.15501470423595437,0.3688701356374418,0.8952303738426299,1.5208135532377696,1.5354568180900217,1.4014208579969107,0.13518901072400874
44.800000000000004,0.8552177193602813,0.2686218310475543,0.15557998694397365,0.36934355493799076,0.8975926511357891,1.52459908901323,1.5373006864740302,1.4035964163832277,0.1356338900903312
45.0,0.8572594163815482,0.2696066483035736,0.15614370118354742,0.3698146822342879,0.8999466340382668,1.528372284447194,1.5391325158433822,1.4057608250346048,0.1360776918433486
45.2,0.8592900752573522,0.27058949937878046,0.15670585118316377,0.3702835416690523,0.9022923875200476,1.5321332482170955,1.540952433553273,1.4079141968883757,0.13652042334037953
45.400000000000006,0.861309790102281,0.27157039155296153,0.15726644121513114,0.3707501570273173,0.9046299759244176,1.5358820877791717,1.54276056519678,1.410056643377863,0.13696209189822692
45.6,0.8633186541192186,0.2725493321224438,0.15782547559416338,0.371214551743012,0.9069594629736553,1.5396189093833204,1.5445570346342608,1.4121882744562453,0.1374027047930397
45.800000000000004,0.8653167596064899,0.2735263283990491,0.15838295867599253,0.3716767489054033,0.9092809117747094,1.5433438180877994,1.5463419640221943,1.4143091986200012,0.13784226926018747
46.0,0.8673041979650495,0.27450138770906635,0.15893889485600585,0.37213677126539674,0.9115943848248573,1.54705691777375,1.5481154738414553,1.4164195229319252,0.1382807924941473
46.2,0.8692810597057186,0.2754745173922479,0.1594932885679081,0.37259464124170194,0.9138999440173455,1.5507583111595629,1.5498776829250596,1.4185193530437334,0.13871828164840366
46.400000000000006,0.8712474344564511,0.27644572480082336,0.1600461442824097,0.3730503809268688,0.9161976506470065,1.554448099815072,1.55162870848537,1.4206087932182632,0.13915474383536053
46.6,0.8732034109696426,0.2774150172985356,0.1605974665059384,0.37350401209319023,0.9184875654158554,1.5581263841755972,1.553368666140791,1.4226879463512734,0.13959018612626395
46.800000000000004,0.8751490771294577,0.27838240225969535,0.16114725977937572,0.37395555619848325,0.9207697484386657,1.5617932635558123,1.5550976699419512,1.424756913992859,0.14002461555113777
47.0,0.8770845199591822,0.2793478870682554,0.1616955286768166,0.37440503439174433,0.9230442592485127,1.5654488361634586,1.5568158323973913,1.426815796368479,0.1404580390987286
47.2,0.8790098256285978,0.28031147911690435,0.16224227780435355,0.37485246751868767,0.925311156802304,1.5690931991129002,1.5585232644987657,1.4288646923996116,0.14089046371646233
47.400000000000006,0.880925079461363,0.2812731858061782,0.16278751179888293,0.3752978761271635,0.9275704994862651,1.5727264484385128,1.5602200757455662,1.4309036997240436,0.1413218963104108
47.6,0.8828303659424112,0.28223301454359123,0.16333123532693455,0.3757412804724661,0.9298223451214149,1.576348679107924,1.5619063741693826,1.4329329147157988,0.14175234374526807
47.800000000000004,0.8847257687253477,0.2831909727427851,0.16387345308352397,0.37618270052252606,0.9320667509690024,1.5799599850350876,1.563582266357709,1.4349524325047127,0.1421818128443369
48.0,0.8866113706398552,0.2841470678226949,0.16441416979102624,0.3766221559629985,0.9343037737359133,1.58356045909321,1.5652478574772957,1.4369623469956616,0.14261031038952401
48.2,0.8884872536990922,0.28510130720673393,0.16495339019807237,0.3770596662022409,0.9365334695800513,1.5871501931275178,1.5669032512970757,1.438962750887453,0.14303784312134454
48.400000000000006,0.8903534991070905,0.28605369832199473,0.16549111907846634,0.37749525037619114,0.9387558941156815,1.5907292779678752,1.5685485502106529,1.4409537356913833,0.14346441773893553
48.6,0.8922101872661452,0.2870042485984676,0.1660273612301241,0.3779289273531416,0.9409711024187475,1.5942978034412465,1.5701838552583773,1.4429353917494674,0.14389004090007734
48.800000000000004,0.8940573977841875,0.2879529654682764,0.16656212147403318,0.3783607157384158,0.9431791490321515,1.5978558583840108,1.5718092661490106,1.4449078082523525,0.14431471922122371
49.0,0.8958952094821526,0.2888998563649294,0.16709540465323255,0.37879063387894896,0.9453800879710001,1.601403530654126,1.573424881280986,1.4468710732569114,0.14473845927753912
49.2,0.8977237004013238,0.28984492872258705,0.16762721563181304,0.37921869986777407,0.9475739727278202,1.6049409071431444,1.5750307977632787,1.4488252737035368,0.14516126760294468
49.400000000000006,0.899542947810662,0.29078818997534683,0.16815755929393778,0.37964493154841494,0.9497608562777357,1.608468073788084,1.5766271114358896,1.4507704954331277,0.14558315069017042
49.6,0.9013530282141101,0.2917296475565409,0.16868644054288173,0.380069346519192,0.9519407910836092,1.6119851155831515,1.5782139168899534,1.45270682320378,0.14600411499081506
49.800000000000004,0.9031540173578771,0.29266930889805215,0.16921386430009122,0.38049196213743813,0.9541138291011515,1.615492116591324,1.5797913074874743,1.4546343407071938,0.14642416691541324
50.0,0.9049459902376921,0.2936071814296428,0.1697398355042621,0.38091279552362933,0.9562800217839893,1.6189891599557853,1.5813593753807067,1.4565531305847843,0.14684331283350818
