Pressure,AEI_0,APC_1,APC_2,CDO_1,GIS_1,ITV_0,IWR_0,PWN,WEI_0
32.2,1.7232432371238289,0.685452065811163,0.22014159158062976,1.1470649159007418,0.580475169447476,1.7384863299422835,0.5388954674263747,0.9226114134260524,0.3340154553005116
32.4,1.7253694537409967,0.6891713267270762,0.2210040968714782,1.1479338937559123,0.5824513978483115,1.7445225031382439,0.5387595767880431,0.9237032397635113,0.3356607259760856
32.6,1.7274721724543967,0.6928817500051445,0.22186168341613893,1.1487915390509988,0.5844141124778164,1.7505220609294097,0.5386191501188397,0.924783735676153,0.3373006757331666
32.800000000000004,1.7295517205803066,0.6965833289468311,0.2227143793421014,1.1496380367903531,0.586363424052335,1.7564852875923957,0.5384742861578322,0.9258530523548435,0.3389353159324839
33.0,1.731608419471534,0.7002760573238538,0.22356221267532905,1.1504735680841969,0.5882994423900061,1.762412464835371,0.5383250814195735,0.9269113381624111,0.34056465804716124
33.2,1.7336425846555679,0.7039599293710807,0.22440521133864683,1.1512983102495877,0.5902222764136864,1.7683038718211692,0.5381716302522852,0.9279587387025151,0.34218871365967873
33.4,1.7356545259687899,0.7076349397795154,0.22524340315019747,1.1521124369082714,0.5921320341540658,1.774159785190284,0.5380140248942719,0.9289953968864679,0.34380749445888736
33.6,1.7376445476868965,0.711301083689371,0.2260768158219646,1.1529161180815368,0.5940288227529621,1.7799804790837435,0.5378523555286252,0.9300214529980619,0.3454210122370752
33.800000000000004,1.7396129486516454,0.7149583566832323,0.22690547695835922,1.1537095202821774,0.5959127484667917,1.7857662251658672,0.5376867103362778,0.9310370447564988,0.3470292788870855
34.0,1.7415600223940537,0.7186067547793072,0.22772941405487068,1.1544928066036606,0.5977839166701973,1.791517292646897,0.5375171755474661,0.9320423073774565,0.34863230639948345
34.2,1.743486057254171,0.7222462744247601,0.22854865449677716,1.1552661368066055,0.5996424318598371,1.7972339483054987,0.5373438354916544,0.9330373736323857,0.3502301068597739
34.4,1.745391336497528,0.7258769124891326,0.22936322555791647,1.1560296674026582,0.6014883976583162,1.8029164565111344,0.5371667726459751,0.9340223739060738,0.35182269244566694
34.6,1.747276138428385,0.7294986662578494,0.23017315439951472,1.1567835517358656,0.6033219168182574,1.8085650792463008,0.5369860676822334,0.934997436252556,0.3534100754243907
34.800000000000004,1.749140736499875,0.7331115334258032,0.23097846806907046,1.1575279400616187,0.6051430912265056,1.8141800761286242,0.5368017995125284,0.9359626864494103,0.35499226815005297
35.0,1.7509853994211417,0.7367155120910244,0.2317791934992947,1.1582629796232653,0.6069520219084515,1.819761704432828,0.5366140453335346,0.9369182480505062,0.3565692830610477
35.2,1.7528103912615791,0.7403106007484315,0.2325753575071029,1.1589888147264584,0.6087488090324753,1.825310219112549,0.5364228806694907,0.9378642424372533,0.35814113267750736
35.4,1.7546159715522527,0.7438967982836603,0.23336698679265938,1.159705586811329,0.6105335519144987,1.8308258728220124,0.5362283794139372,0.9388007888683946,0.35970782959880104
35.6,1.7564023953846102,0.747474103966972,0.2341541079384719,1.1604134345225479,0.612306349022641,1.836308915937558,0.5360306138702479,0.9397280045284074,0.3612693865010762
35.800000000000004,1.7581699135065458,0.7510425174472403,0.23493674740853454,1.1611124937773525,0.6140672979819712,1.8417595965790319,0.5358296547909904,0.9406460045745397,0.3628258161348436
36.0,1.7599187724159226,0.7546020387460136,0.23571493154751968,1.161802897831608,0.6158164955793531,1.847178160631005,0.53562557141616,0.9415549021825435,0.36437713132260585
36.2,1.7616492144516227,0.7581526682516562,0.23648868658001393,1.1624847773439655,0.6175540377683715,1.8525648517638638,0.5354184315103173,0.9424548085911363,0.3659233449565274
36.4,1.7633614778822038,0.7616944067135623,0.23725803860980027,1.163158260438181,0.6192800196743428,1.8579199114547367,0.5352083013986745,0.9433458331452389,0.3674644699961464
36.6,1.765055796992236,0.7652272552364439,0.23802301361918493,1.163823472763662,0.620994535599397,1.8632435790082638,0.534995246002155,0.944228083338027,0.36900051946612766
36.800000000000004,1.7667324021664004,0.7687512152746944,0.23878363746836337,1.164480537554288,0.622697679027629,1.8685360915772258,0.5347793288714664,0.9451016648518338,0.3705315064540547
37.0,1.7683915199714015,0.7722662886268215,0.23953993589483089,1.165129575685576,0.6243895426303131,1.8737976841830013,0.5345606122202148,0.9459666815979433,0.37205744410826286
37.2,1.7700333732357778,0.7757724774299554,0.2402919345128316,1.1657707057302347,0.6260702182711813,1.8790285897358718,0.5343391569570949,0.9468232357553076,0.3735783456357106
37.4,1.7716581811276644,0.779269784154424,0.24103965881284584,1.1664040440121637,0.6277397970117486,1.8842290390551806,0.5341150227171835,0.9476714278082213,0.3750942242998879
37.6,1.7732661592305723,0.7827582115984001,0.24178313416111685,1.167029704658951,0.6293983691166961,1.8893992608893144,0.5338882678923633,0.9485113565829943,0.3766050934187653
37.800000000000004,1.774857519617251,0.786237762882617,0.24252238579921329,1.1676477996529073,0.6310460240592956,1.8945394819355383,0.5336589496609078,0.9493431192836398,0.3781109663627769
38.0,1.7764324709216777,0.7897084414451531,0.2432574388436261,1.1682584388806971,0.6326828505268781,1.8996499268596696,0.533427124016251,0.9501668115266234,0.37961185655284174
38.2,1.7779912184092477,0.7931702510362808,0.24398831828540316,1.1688617301816044,0.63430893642634,1.9047308183155902,0.5331928457949734,0.950982527374694,0.38110777745842067
38.400000000000006,1.7795339640452028,0.7966231957133874,0.2447150489898144,1.169457779394474,0.6359243688896835,1.9097823769645954,0.5329561687040174,0.9517903593698265,0.38259874259560844
38.6,1.7810609065613636,0.8000672798359547,0.24543765569605105,1.1700466904033762,0.637529234279589,1.9148048214945883,0.5327171453471692,0.9525903985653063,0.3840847655252604
38.800000000000004,1.7825722415212057,0.803502508060611,0.246156163016956,1.1706285651820323,0.6391236181950123,1.9197983686391102,0.532475827250823,0.9533827345569801,0.3855658598511542
39.0,1.7840681613833371,0.8069288853362392,0.2468705954387857,1.171203503837042,0.640707605476809,1.9247632331962123,0.5322322648890472,0.9541674555136959,0.387042039218184
39.2,1.7855488555634125,0.8103464168991582,0.2475809773210009,1.1717716046499427,0.6422812802133779,1.9296996280471594,0.5319865077079822,0.9549446482069663,0.38851331731058925
39.400000000000006,1.7870145104945463,0.8137551082683546,0.24828733289608645,1.1723329641181481,0.6438447257463235,1.9346077641749841,0.5317386041495854,0.9557143980398631,0.3899797078502146
39.6,1.7884653096862506,0.8171549652407875,0.2489896862693999,1.1728876769947965,0.6453980246761309,1.9394878506828714,0.5314886016747384,0.9564767890751869,0.39144122459480274
39.800000000000004,1.7899014337819552,0.8205459938867481,0.24968806141904665,1.1734358363275335,0.6469412588678577,1.9443400948123895,0.5312365467857495,0.9572319040629106,0.39289788133631925
40.0,1.791323060615139,0.8239282005452808,0.2503824821957812,1.1739775334962803,0.6484745094568307,1.9491647019615481,0.5309824850482555,0.9579798244669392,0.39434969189930746
40.2,1.7927303652641176,0.8273015918196648,0.25107297232293535,1.1745128582499986,0.6499978568543523,1.953961875702717,0.5307264611125483,0.9587206304911947,0.3957966701392747
40.400000000000006,1.794123520105532,0.8306661745729542,0.25175955539636974,1.1750418987424998,0.651511380753412,1.9587318178003628,0.5304685187343449,0.9594544011050453,0.39723882994110776
40.6,1.7955026948665618,0.834021955923575,0.25244225488444993,1.1755647415673134,0.6530151601343959,1.9634747282286455,0.5302087007950113,0.9601812140681077,0.39867618521751946
40.800000000000004,1.7968680566759072,0.837368943240982,0.25312109412804634,1.1760814717916568,0.6545092732708032,1.96819080518884,0.5299470493212635,0.9609011459544293,0.40010874990752254
41.0,1.7982197701135731,0.8407071441413702,0.253796096340556,1.1765921729895175,0.6559937977349554,1.972880245126613,0.5296836055043546,0.9616142721760804,0.4015365379749336
41.2,1.7995579972594926,0.8440365664834436,0.2544672846079467,1.1770969272738903,0.6574688104037013,1.9775432427491306,0.5294184097187694,0.9623206670061599,0.40295956340690464
41.400000000000006,1.800882897741009,0.8473572183642389,0.2551346818888223,1.1775958153281856,0.6589343874641193,1.9821799910420212,0.5291515015404362,0.9630204036012469,0.40437784021248196
41.6,1.8021946287792678,0.8506691081150032,0.255798311014508,1.1780889164368331,0.6603906044192102,1.9867906812861658,0.5288829197644739,0.9637135540233001,0.40579138242119356
41.800000000000004,1.8034933452345316,0.8539722442971277,0.25645819468915626,1.1785763085151078,0.661837536093579,1.9913755030743483,0.5286127024224816,0.9644001892610314,0.4072002040816619
42.0,1.8047791996504523,0.8572666356981333,0.2571143554898718,1.179058068138203,0.6632752566391075,1.9959346443277368,0.5283408867993951,0.965080379250762,0.40860431926024454
42.2,1.8060523422973402,0.8605522913277082,0.257766815866855,1.1795342705695657,0.6647038395406119,2.000468291312226,0.5280675094499097,0.9657541928967791,0.41000374203969914
42.400000000000006,1.8073129212144372,0.8638292204137997,0.2584155981435629,1.1800049897885228,0.6661233576214879,2.004976628654607,0.5277926062144932,0.9664216980912063,0.4113984865178754
42.6,1.808561082251234,0.8670974323987567,0.2590607245168887,1.1804702985172146,0.6675338830493385,2.0094598393586,0.5275162122349922,0.9670829617334031,0.41278856680643194
42.800000000000004,1.8097969691078624,0.8703569369355215,0.25970221705735785,1.1809302682468572,0.6689354873415848,2.0139181048207235,0.52723836196985,0.9677380497489053,0.4141739970295774
43.0,1.8110207233745705,0.8736077438838741,0.2603400977093392,1.1813849692633547,0.6703282413710588,2.0183516048460204,0.5269590892089429,0.9683870271079131,0.41555479132283546
43.2,1.8122324845703215,0.876849863306725,0.2609743882912736,1.181834470672273,0.6717122153715758,2.0227605176636323,0.5266784270880484,0.9690299578433581,0.41693096383183575
43.400000000000006,1.813432390180527,0.880083305466456,0.26160511049591706,1.182278840423206,0.6730874789434842,2.027145019942214,0.5263964081029533,0.969666905068535,0.41830252871112583
43.6,1.8146205756939469,0.8833080808213123,0.26223228589059805,1.1827181453335385,0.6744541010591955,2.031505286805212,0.5261130641232145,0.970297930994335,0.41966950012300863
43.800000000000004,1.8157971746387749,0.8865242000218396,0.2628559359174902,1.1831524511116296,0.675812150068691,2.035841491845993,0.5258284264055798,0.97092309694607,0.42103189223640053
44.0,1.81696231861793,0.8897316739073694,0.2634760818938975,1.183581822379435,0.6771616937050018,2.040153807142815,0.5255425256070807,0.9715424633799182,0.4223897192257137
44.2,1.81811613734357,0.8929305135025517,0.2640927450125536,1.1840063226945767,0.6785027990896655,2.044442403273667,0.525255391797803,0.9721560898989884,0.42374299526975967
44.400000000000006,1.8192587586708624,0.8961207300139317,0.2647059463419339,1.1844260145718841,0.6798355327381558,2.048707449330953,0.5249670544733501,0.972764035269014,0.42509173455067406
44.6,1.8203903086310147,0.899302334826576,0.26531570682657907,1.1848409595044134,0.6811599605652858,2.0529491129360338,0.5246775425669985,0.9733663574336981,0.4264359512528639
44.800000000000004,1.82151091146359,0.9024753395007389,0.26592204728743163,1.185251217983965,0.6824761478905838,2.0571675602536326,0.5243868844615643,0.9739631135297052,0.4277756595619752
45.0,1.8226206896481312,0.9056397557685759,0.2665249884221831,1.185656849521114,0.6837841594436379,2.0613629560060893,0.5240951080009794,0.9745543599013157,0.42911087366388057
45.2,1.8237197639351073,0.9087955955309026,0.2671245508056327,1.1860579126647588,0.6850840593694154,2.0655354634874783,0.5238022405015929,0.9751401521147541,0.4304416077436888
45.400000000000006,1.8248082533761918,0.9119428708539924,0.26772075489005637,1.1864544650212128,0.6863759112335482,2.069685244577588,0.5235083087631996,0.9757205449721942,0.43176787598477273
45.6,1.8258862753539056,0.9150815939664214,0.26831362100558687,1.186846563272842,0.6876597780275905,2.073812459755757,0.5232133390798059,0.9762955925254531,0.43308969256781793
45.800000000000004,1.8269539456106272,0.9182117772559529,0.2689031693606016,1.1872342631962676,0.6889357221742429,2.0779172681145752,0.5229173572501409,0.9768653480893845,0.4344070716698896
46.0,1.828011378276992,0.9213334332664651,0.26948942004212306,1.1876176196801376,0.6902038055325473,2.081999827373448,0.5226203885879145,0.9774298642549722,0.43572002746352
46.2,1.8290586858996978,0.9244465746949203,0.2700723930162251,1.1879966867424911,0.6914640894030476,2.086060293892023,0.52232245793184,0.9779891929021385,0.4370285741158131
46.400000000000006,1.8300959794687222,0.9275512143883718,0.2706521081284509,1.1883715175477128,0.6927166345329173,2.090098822683485,0.5220235896554126,0.9785433852122727,0.43833272578756827
46.6,1.831123368443978,0.9306473653410169,0.2712285851042374,1.1887421644230998,0.6939615011210566,2.094115567427713,0.5217238076764642,0.9790924916804851,0.43963249663242177
46.800000000000004,1.832140960781416,0.933735040691283,0.2718018435493478,1.1891086788750425,0.6951987488231514,2.0981106804843104,0.5214231354664937,0.9796365621275952,0.44092790079600686
47.0,1.8331488629585817,0.9368142537189578,0.27237190295031344,1.1894711116048384,0.6964284367567035,2.1020843129054967,0.521121596059776,0.9801756457118621,0.4422189524151304
47.2,1.8341471799996543,0.9398850178423568,0.2729387826748816,1.1898295125241396,0.6976506235060219,2.1060366144488762,0.520819212062265,0.9807097909404634,0.44350566561696636
47.400000000000006,1.8351360154999665,0.9429473466155275,0.2735025019724702,1.1901839307700504,0.698865367127182,2.109967733590071,0.5205160056602867,0.9812390456807235,0.4447880545182684
47.6,1.8361154716500228,0.9460012537254954,0.2740630799746315,1.1905344147198818,0.7000727251529483,2.1138778175352306,0.5202119986290313,0.9817634571711061,0.44606613322459593
47.800000000000004,1.837085649259032,0.9490467529895432,0.274620535695519,1.1908810120055722,0.7012727545976635,2.117767012233411,0.5199072123408524,0.9822830720319751,0.4473399158295593
48.0,1.8380466477779633,0.9520838583525288,0.2751748880323637,1.1912237695277832,0.7024655119621006,2.121635462388831,0.5196016677733736,0.9827979362761219,0.44860941641407875
48.2,1.8389985653221312,0.9551125838842407,0.2757261557659542,1.191562733469677,0.7036510532382795,2.1254833114730007,0.5192953855174105,0.9833080953190746,0.4498746490456618
48.400000000000006,1.839941498693333,0.9581329437767868,0.27627435756112356,1.1918979493103867,0.7048294339142481,2.129310701736726,0.5189883857847131,0.9838135939891893,0.451135627777694
48.6,1.8408755434015374,0.961144952342022,0.27681951196724086,1.192229461838188,0.706000708978827,2.1331177742219953,0.5186806884155294,0.9843144765375335,0.45239236664874494
48.800000000000004,1.8418007936861438,0.9641486240090079,0.2773616374187088,1.1925573151633737,0.7071649329263181,2.136904668773739,0.518372312886001,0.9848107866475595,0.4536448796818913
49.0,1.8427173425368137,0.9671439733215098,0.277900752235465,1.1928815527308492,0.7083221597611766,2.140671524051471,0.5180632783153898,0.9853025674445773,0.4548931808840526
49.2,1.8436252817138958,0.9701310149355271,0.27843687462348926,1.1932022173324415,0.7094724430026463,2.1444184775408064,0.5177536034731423,0.985789861505038,0.45613728424534317
49.400000000000006,1.844524701768446,0.9731097636168555,0.27897002267531446,1.1935193511189495,0.7106158356893585,2.1481456655648756,0.5174433067857958,0.9862727108656155,0.45737720373843577
49.6,1.8454156920618452,0.9760802342386851,0.2795002143705413,1.1938329956119182,0.711752390383894,2.151853223295599,0.5171324063437285,0.9867511570321138,0.4586129533179434
49.800000000000004,1.8462983407850495,0.9790424417792332,0.28002746757635805,1.1941431917151646,0.7128821591773096,2.1555412847648614,0.5168209199077626,0.9872252409881845,0.4598445469198104
50.0,1.8471727349774463,0.9819964013194039,0.28055180004806335,1.194449979726047,0.7140051936936255,2.1592099828755686,0.5165088649156157,0.987695003203868,0.46107199846072094
