Pressure,AEI_0,APC_1,APC_2,CDO_1,GIS_1,ITV_0,IWR_0,PWN,WEI_0
32.0,1.4875812357502696,0.2852788949852994,0.1792735944117268,0.9377945303588253,0.5412994731523529,0.9497758670653406,0.7932139541103237,0.9741853329093304,0.19440523330825146
32.2,1.4925916654428977,0.28709926949800085,0.18036980649405493,0.9396670370828593,0.543335009958877,0.9532336844901754,0.7955095461389159,0.977343706344059,0.19545666242418885
32.4,1.4975541540050477,0.28891538167649444,0.1814624687978204,0.9415209563961217,0.5453531123402754,0.9566617146093831,0.7977852363623127,0.9804778392670944,0.19650308845380274
32.6,1.502469182370564,0.2907271990529563,0.1825515646638755,0.9433565374801359,0.5473539103288949,0.9600601974228649,0.8000412412426015,0.9835879641038681,0.19754451497913006
32.800000000000004,1.5073372279114996,0.29253469000232374,0.18363707808890142,0.945174025325857,0.5493375336846882,0.963429371864849,0.8022777745550298,0.9866743108194872,0.19858094616914101
33.0,1.5121587643911973,0.29433782373055306,0.18471899371445424,0.9469736608163138,0.5513041118655885,0.9667694757676222,0.80449504741988,0.9897371069391495,0.19961238676386547
33.2,1.5169342619215072,0.2961365702629876,0.18579729681611998,0.9487556808074458,0.5532537739991729,0.9700807458272293,0.8066932683342091,0.9927765775687803,0.2006388420588213
33.4,1.5216641869239436,0.2979309004328358,0.18687197329277916,0.9505203182071759,0.555186648855585,0.9733634175710658,0.8088726432034324,0.9957929454158687,0.20166031788974037
33.6,1.5263490020946093,0.2997207858697595,0.1879430096559828,0.9522678020527646,0.5571028648216654,0.9766177253273054,0.8110333753727478,0.9987864308104764,0.20267682061759004
33.800000000000004,1.5309891663727306,0.3015061989885706,0.18901039301943812,0.9539983575864733,0.5590025498762587,0.9798439021960801,0.8131756656583687,1.0017572517263984,0.20368835711388347
34.0,1.535585134912625,0.30328711297803856,0.19007411108860744,0.9557122063295846,0.5608858315666536,0.9830421800223577,0.815299712378577,1.004705623802457,0.20469493474627748
34.2,1.5401373590589598,0.30506350178980607,0.19113415215041712,0.9574095661548153,0.5627528369861207,0.9862127893704545,0.8174057113845659,1.007631760363903,0.20569656136445152
34.4,1.5446462863251367,0.3068353401274134,0.1921905050630793,0.9590906513571545,0.5646036927525124,0.9893559595001192,0.8194938560910706,1.0105358724439084,0.20669324528626656
34.6,1.5491123603746817,0.30860260343543267,0.19324315924602628,0.9607556727231654,0.5664385249878887,0.9924719183441235,0.8215643375067807,1.0134181688051311,0.2076849952841972
34.800000000000004,1.5535360210054714,0.3103652678887082,0.1942921046699563,0.9624048375987896,0.568257459299134,0.9955608924873159,0.8236173442645129,1.016278855961342,0.2086718205720349
35.0,1.5579177041366843,0.3121233103817067,0.19533733184699303,0.9640383499556784,0.5700606207595346,0.9986231071470751,0.8256530626511552,1.0191181381990824,0.20965373079185773
35.2,1.562257841798348,0.31387670851797456,0.19637883182095692,0.9656564104560974,0.5718481338912812,1.0016587861551096,0.8276716766373559,1.021936217599353,0.21063073600126325
35.4,1.5665568621233361,0.3156254405997017,0.197416596157749,0.9672592165164252,0.573620122648868,1.0046681519405514,0.8296733679069636,1.0247332940593101,0.21160284666085943
35.6,1.5708151893417315,0.3173694856173933,0.19845061693584848,0.9688469623692855,0.5753767104033555,1.0076514255143028,0.8316583158862098,1.0275095653139608,0.21257007362201127
35.800000000000004,1.5750332437774064,0.3191088232396475,0.19948088673692116,0.9704198391243439,0.5771180199274697,1.0106088264545774,0.8336266977726221,1.03026522695784,0.21353242811483839
36.0,1.5792114418467378,0.32084343380303953,0.20050739863654213,0.9719780348277954,0.5788441733815081,1.0135405728935916,0.8355786885636739,1.0330004724666606,0.2144899217364592
36.2,1.5833501960593346,0.32257329830211123,0.20153014619502854,0.9735217345205783,0.5805552923000243,1.0164468815053682,0.8375144610851596,1.035715493218924,0.21544256643948012
36.4,1.5874499150206776,0.32429839837946667,0.20254912344838658,0.9750511202953371,0.5822514975792655,1.0193279674946016,0.8394341860192875,1.0384104785174817,0.21639037452072252
36.6,1.5915110034365898,0.3260187163159722,0.20356432489936876,0.9765663713521741,0.5839329094653353,1.0221840445865438,0.8413380319325011,1.041085615611036,0.2173333586101868
36.800000000000004,1.595533862119423,0.32773423502106036,0.20457574550864294,0.9780676640531999,0.5855996475430572,1.0250153250178702,0.8432261653030066,1.043741089715572,0.21827153166024868
37.0,1.5995188879958808,0.3294449380231394,0.20558338068607301,0.9795551719759324,0.5872518307255147,1.0278220195284942,0.845098750548025,1.046377084035709,0.21920490693508293
37.2,1.6034664741163966,0.3311508094601048,0.20658722628210985,0.9810290659655502,0.5888895772442436,1.030604337354279,0.8469559500507486,1.0489937797859723,0.22013349800031332
37.4,1.607377009665972,0.33285183406995494,0.20758727857929254,0.9824895141860412,0.5905130046400522,1.0333624862206194,0.8487979241870101,1.0515913562119619,0.22105731871288195
37.6,1.6112508799764091,0.33454799718150857,0.2085835342838603,0.9839366821702643,0.5921222297544502,1.0360966723368583,0.8506248313516597,1.0541699906114297,0.22197638321113755
37.800000000000004,1.6150884665398462,0.33623928470522535,0.2095759905174731,0.9853707328689506,0.5937173687216591,1.038807100391498,0.8524368279846519,1.0567298583552367,0.22289070590513704
38.0,1.6188901470235397,0.3379256831241266,0.21056464480904155,0.9867918266986706,0.595298536961192,1.041493973548177,0.854234068596837,1.0592711329082094,0.2238003014671566
38.2,1.62265629528581,0.33960717948481844,0.21154949508666532,0.9882001215887894,0.5968658491709687,1.044157493442386,0.8560167057954577,1.0617939858498655,0.22470518482241156
38.400000000000006,1.6263872813930866,0.341283761388615,0.21253053966967952,0.9895957730274321,0.5984194193209628,1.0467978601788772,0.8577848903093553,1.0642985868950212,0.22560537113997683
38.6,1.6300834716379928,0.34295541698276083,0.21350777726080805,0.9909789341064819,0.5999593606473465,1.049415272329754,0.8595387710138791,1.0667851039142604,0.22650087582390976
38.800000000000004,1.6337452285584053,0.34462213495175403,0.21448120693842423,0.9923497555656404,0.6014857856471252,1.0520099269332037,0.8612784949555006,1.0692537029542761,0.22739171450456724
39.0,1.637372910957425,0.3462839045087674,0.21545082814891695,0.9937083858355571,0.6029988060732375,1.0545820194928441,0.8630042073761387,1.071704548258067,0.22827790303011744
39.2,1.6409668739242127,0.34794071538716786,0.2164166406991629,0.9950549710800647,0.6044985329301069,1.0571317439776629,0.8647160517371862,1.0741378022849946,0.2291594574582397
39.400000000000006,1.6445274688556228,0.3495925578321339,0.21737864474910265,0.9963896552375292,0.6059850764696252,1.0596592928225201,0.86641416974325,1.076553625730686,0.23003639404801168
39.6,1.6480550434785946,0.35123942259236973,0.21833684080442223,0.9977125800613422,0.6074585461875543,1.0621648569291944,0.8680987013655946,1.0789521775467936,0.23090872925197922
39.800000000000004,1.6515499418732444,0.3528813009119167,0.2192912297093364,0.9990238851595709,0.6089190508203284,1.064648625667934,0.8697697848653002,1.0813336149605979,0.23177647970840606
40.0,1.6550125044966095,0.35451818452205947,0.2202418126394758,1.0003237080337868,0.610366698342241,1.067110786879513,0.8714275568161287,1.0836980934944507,0.23263966223369947
40.2,1.6584430682070088,0.35615006563332785,0.2211885910948757,1.0016121841170897,0.6118015959630051,1.069551526877751,0.8730721521271042,1.0860457669850638,0.23349829381501014
40.400000000000006,1.6618419662889616,0.3577769369275942,0.22213156689306537,1.00288944681135,0.6132238501256666,1.0719710304524783,0.8747037040648069,1.088376787602633,0.23435239160300161
40.6,1.6652095284786337,0.35939879155026355,0.22307074216225858,1.0041556275236818,0.6146335665048618,1.0743694808729376,0.8763223442753834,1.0906913058697973,0.23520197290478734
40.800000000000004,1.668546080989768,0.3610156231025575,0.22400611933464268,1.005410855702165,0.6160308500054048,1.0767470598915843,0.8779282028062735,1.092989470680437,0.23604705517703103
41.0,1.6718519465400634,0.36262742563389094,0.2249377011397675,1.0066552588708373,0.6174158047611886,1.079103947748282,0.8795214081276591,1.0952714293183017,0.23688765601920922
41.2,1.6751274443779522,0.36423419363434095,0.22586549059803132,1.0078889626639693,0.6187885341343912,1.0814403231748642,0.8811020871536316,1.0975373274754652,0.2377237931670306
41.400000000000006,1.6783728903097694,0.36583592202720683,0.22678949101426443,1.00911209085964,0.6201491407149705,1.0837563634000478,0.8826703652630844,1.0997873092706214,0.2385554844860116
41.6,1.6815885967272448,0.3674326061616613,0.22770970597140813,1.0103247654126244,0.6214977263204406,1.086052244154684,0.8842263663203317,1.1020215172671972,0.23938274796520315
41.800000000000004,1.6847748726353229,0.3690242418054905,0.22862613932429032,1.0115271064866183,0.622834391995914,1.088328139677324,0.8857702126954543,1.1042400924912998,0.2402056017110676
42.0,1.6879320236802484,0.3706108251379255,0.22953879519349454,1.0127192324858043,0.6241592380144025,1.0905842227200866,0.8873020252843757,1.106443174449489,0.24102406394150214
42.2,1.6910603521779055,0.3721923527425606,0.2304476779593232,1.0139012600857837,0.625472363877361,1.0928206645548169,0.8888219235286731,1.1086309011463793,0.24183815298000508
42.400000000000006,1.6941601571423826,0.37376882160036007,0.231352792255853,1.0150733042638764,0.6267738683154697,1.0950376349795083,0.8903300254351186,1.1108034091020615,0.24264788724998426
42.6,1.6972317343147345,0.37534022908275366,0.23225414296508323,1.0162354783288177,0.6280638492896382,1.0972353023249877,0.8918264475949633,1.1129608333693566,0.24345328526920296
42.800000000000004,1.700275376191909,0.3769065729448168,0.23315173521117377,1.0173878939498522,0.6293424039922302,1.099413833461843,0.8933113052029586,1.1151033075508905,0.24425436564436206
43.0,1.7032913720558298,0.3784678513185375,0.2340455743547738,1.018530661185248,0.6306096288484899,1.1015733938075787,0.8947847120761205,1.1172309638159956,0.24505114706581432
43.2,1.7062800080025968,0.38002406270616895,0.23493566598743995,1.0196638885102376,0.6318656195181691,1.10371414733399,0.8962467806722382,1.1193439329174397,0.24584364830241
43.400000000000006,1.7092415669717926,0.38157520597366645,0.23582201592614194,1.0207876828444007,0.6331104708973398,1.1058362565747395,0.8976976221081339,1.1214423442079748,0.24663188819646975
43.6,1.7121763287758736,0.38312128034420734,0.23670463020785615,1.0219021495785032,0.6343442771203907,1.1079398826331288,0.8991373461776675,1.1235263256567183,0.2474158856588831
43.800000000000004,1.7150845701296198,0.3846622853917959,0.23758351508424516,1.0230073926008005,0.6355671315621919,1.110025185190053,0.9005660613695002,1.1255960038653547,0.24819565966432958
44.0,1.71796656467963,0.38619822103494805,0.23845867701642298,1.0241035143228203,0.6367791268404264,1.1120923225121202,0.901983874884611,1.1276515040841661,0.24897122924662057
44.2,1.7208225830338457,0.38772908753046076,0.2393301226698049,1.0251906157046347,0.6379803548180754,1.1141414514599346,0.9033908926535693,1.1296929502278892,0.2497426134941589
44.400000000000006,1.7236528927910824,0.3892548854672605,0.24019785890904044,1.026268796279632,0.639170906606055,1.1161727274965303,0.9047872193535746,1.1317204648913997,0.2505098315455144
44.6,1.726457758570557,0.3907756157603317,0.2410618927930298,1.0273381541788043,0.6403508725659951,1.1181863046959413,0.9061729584252558,1.1337341693652219,0.25127290258511226
44.800000000000004,1.729237442041385,0.39229127964472676,0.2419222315700216,1.0283987861545523,0.6415203423131496,1.1201823357519034,0.9075482120892374,1.1357341836508743,0.2520318458390333
45.0,1.731992201952062,0.3938018786696533,0.24277888267279074,1.0294507876040286,0.642679404719439,1.1221609719866785,0.9089130813624771,1.1377206264760338,0.25278668057092213
45.2,1.734722294159867,0.39530741469263947,0.243631853713898,1.0304942525920198,0.6438281479166137,1.1241223633599897,0.9102676660743737,1.139693615309541,0.2535374260780028
45.400000000000006,1.7374279716602314,0.39680788987377796,0.24448115248102628,1.031529273873386,0.6449666592995318,1.126066658478062,0.9116120648826521,1.141653266376228,0.25428410168719784
45.6,1.7401094846160154,0.3983033066700461,0.24532678693239712,1.0325559429150597,0.6460950255295485,1.1279940046027563,0.9129463752890234,1.1435996946715832,0.25502672675135074
45.800000000000004,1.7427670803867061,0.39979366782970094,0.24616876519226258,1.03357434991762,0.647213332538009,1.1299045476607963,0.9142706936546255,1.145533013976249,0.2557653206455474
46.0,1.7454010035575136,0.40127897638675164,0.2470070955464738,1.0345845838364485,0.648321665529839,1.1317984322530747,0.9155851152152498,1.1474533368703497,0.2564999027635365
46.2,1.7480114959683668,0.40275923565550426,0.24784178643812568,1.0355867324024748,0.6494201089872292,1.1336758016640278,0.9168897340963519,1.1493607747476597,0.25723049251424585
46.400000000000006,1.750598796742787,0.40423444922518287,0.2486728464632746,1.0365808821425206,0.6505087466734085,1.1355367978710889,0.9181846433278488,1.1512554378296036,0.2579571093183928
46.6,1.753163142316636,0.40570462095462106,0.24950028436672997,1.0375671183992583,0.6515876616364974,1.1373815615541882,0.9194699348587109,1.1531374351790944,0.2586797726051855
46.800000000000004,1.7557047664667327,0.4071697549670278,0.25032410903791946,1.0385455253507792,0.6526569362134438,1.1392102321053197,0.9207456995713456,1.1550068747142155,0.2593985018091171
47.0,1.7582239003393212,0.40862985564482457,0.25114432950682297,1.0395161860297908,0.653716652034027,1.1410229476381453,0.9220120272957789,1.1568638632217332,0.26011331636684476
47.2,1.7607207724783973,0.4100849276245535,0.2519609549399806,1.0404791823424473,0.6547668900249369,1.142819844997651,0.9232690068236342,1.1587085063704594,0.2608242357141583
47.400000000000006,1.763195608853868,0.4115349757918546,0.2527739946365683,1.04143459508682,0.6558077304139106,1.1446010597698315,0.9245167259219179,1.1605409087244487,0.2615312792830306
47.6,1.7656486328895555,0.4129800052765154,0.2535834580245426,1.0423825039710166,0.6568392527339375,1.146366726291412,0.9257552713466012,1.162361173756046,0.262234466498753
47.800000000000004,1.7680800654910218,0.4144200214475859,0.25438935465685386,1.0433229876309582,0.6578615358275155,1.1481169776595939,0.9269847288560182,1.1641694038587735,0.2629338167771502
48.0,1.7704901250732266,0.4158550299085651,0.25519169420772636,1.0442561236478185,0.6588746578509598,1.1498519457418208,0.9282051832240674,1.1659657003600676,0.2636293495218751
48.2,1.772879027587998,0.41728503649265186,0.25599048646900424,1.0451819885651328,0.6598786962787642,1.1515717611855658,0.9294167182532292,1.1677501635338616,0.26432108412178107
48.400000000000006,1.7752469865513159,0.41871004725806565,0.2567857413465635,1.0461006579055885,0.6608737279080061,1.153276553428124,0.9306194167873937,1.1695228926130166,0.2650090399483698
48.6,1.7775942130704103,0.42013006848342993,0.2575774688567873,1.0470122061874956,0.6618598288627922,1.154966450706423,0.9318133607245147,1.1712839858016038,0.26569323635331343
48.800000000000004,1.7799209158706546,0.42154510666322476,0.2583656791231058,1.0479167069409516,0.662837074598744,1.156641580066825,0.9329986310290715,1.1730335402870409,0.26637369266604993
49.0,1.7822273013222667,0.4229551685033008,0.25915038237259863,1.0488142327237029,0.6638055399075196,1.1583020673749407,0.9341753077443646,1.1747716522520775,0.2670504281914489
49.2,1.7845135734668063,0.4243602609164585,0.25993158893265794,1.049704855136711,0.6647652989213652,1.1599480373254292,0.9353434700046283,1.176498416886634,0.267723462207546
49.400000000000006,1.786779934043459,0.4257603910180917,0.26070930922771424,1.050588644839427,0.6657164251177,1.1615796134518024,0.9365031960469747,1.1782139283995055,0.26839281396334724
49.6,1.789026582515118,0.4271555661218916,0.261483553776021,1.0514656715647865,0.6666589913237242,1.1631969181362034,0.9376545632231663,1.1799182800299086,0.26905850267669795
49.800000000000004,1.7912537160942503,0.4285457937356149,0.2622543331864987,1.0523360041339238,0.6675930697210526,1.164800072619187,0.9387976480112207,1.1816115640589029,0.269720547532218
50.0,1.7934615297685446,0.4299310815569114,0.26302165815563877,1.0531997104706121,0.6685187318503678,1.166389197009469,0.9399325260268504,1.183293871820658,0.2703789676792992
