Pressure,AEI_0,APC_1,APC_2,CDO_1,GIS_1,ITV_0,IWR_0,PWN,WEI_0
32.2,0.955688437903891,0.5871780695021448,0.2728894817512101,0.5072852465286336,1.5076560313144254,1.8218368008543429,1.8430373554098625,1.8156825945198845,0.19243515567997052
32.4,0.9591149150799738,0.5905704650023257,0.2743262803959659,0.5080723749366666,1.5132114652786832,1.8285453284532183,1.8468980122424783,1.8203242233775665,0.1935141942163991
32.6,0.9625230189090295,0.5939591810592055,0.2757588426270913,0.5088546254211609,1.5187335845736893,1.8352198926814056,1.8507330832899984,1.8249412894376624,0.19459181357332053
32.800000000000004,0.9659128991552943,0.5973442198729522,0.2771871741741532,0.5096320628721318,1.5242226427525876,1.841860760674041,1.8545428718185863,1.8295340530318793,0.1956680170737741
33.0,0.9692847039658995,0.60072558378812,0.27861128098816523,0.5104047509017284,1.5296788915235793,1.848468196923943,1.8583276759243417,1.834102770307266,0.19674280806695735
33.2,0.9726385798933966,0.6041032752909955,0.2800311692357243,0.5111727518768918,1.5351025807508576,1.8550424633109197,1.8620877886474383,1.8386476933169027,0.19781618992744657
33.4,0.9759746719178736,0.607477297006983,0.28144684529326164,0.5119361269510039,1.5404939584561155,1.8615838191307483,1.8658234980831765,1.8431690701080972,0.19888816605443316
33.6,0.979293123468666,0.6108476516980348,0.2828583157414165,0.5126949360945514,1.5458532708206,1.8680925211238493,1.8695350874900538,1.8476671448082005,0.1999587398709728
33.800000000000004,0.9825940764456824,0.614214342260117,0.2842655873595225,0.5134492381248503,1.5511807621876939,1.8745688235036484,1.87322283539495,1.8521421577080979,0.20102791482325016
34.0,0.98587767124035,0.6175773717207164,0.28566866712020866,0.5141990907348589,1.5564766750659884,1.8810129779846274,1.8768870156955115,1.856594345343466,0.20209569437985594
34.2,0.989144046756187,0.6209367432363869,0.28706756218411106,0.5149445505211175,1.5617412501328458,1.887425233810071,1.880527897759829,1.8610239405738571,0.20316208203107958
34.4,0.9923933404290091,0.6242924600903313,0.288462279894694,0.5156856730108391,1.5669747262384068,1.8938058377795013,1.8841457465234914,1.865431172659682,0.20422708128821282
34.6,0.9956256882467858,0.6276445256900219,0.2898528277731771,0.5164225126881881,1.5721773404100357,1.9001550342758222,1.8877408225840895,1.869816267337172,0.2052906956828682
34.800000000000004,0.9988412247691447,0.6309929435648594,0.29123921351356796,0.5171551230197693,1.5773493278571882,1.9064730652921484,1.8913133822932684,1.8741794468913615,0.20635292876631053
35.0,1.002040083146538,0.6343377173638635,0.2926214449777975,0.517883556479361,1.582490921976662,1.9127601704583477,1.894863677846377,1.8785209302271708,0.20741378410879913
35.2,1.0052223951390806,0.6376788508534041,0.29399953019095537,0.5186078645719131,1.5876023543582356,1.9190165870672768,1.898391957369812,1.882840932938647,0.20847326529894464
35.4,1.0083882911350566,0.6410163479149645,0.2953734773366255,0.5193280978568389,1.5926838547906552,1.925242550100739,1.9018984650061137,1.8871396673764134,0.20953137594307733
35.6,1.011537900169116,0.6443502125429404,0.29674329475231587,0.5200443059706251,1.597735651267974,1.9314382922551283,1.9053834409968862,1.8914173427133862,0.21058811966462643
35.800000000000004,1.0146713499401552,0.6476804488424707,0.2981089909249871,0.5207565376487815,1.6027579699962062,1.937604043966802,1.9088471217635994,1.8956741650088162,0.21164350010351324
36.0,1.017788766828899,0.6510070610273043,0.2994705744866704,0.521464840747154,1.6077510354002944,1.9437400334371644,1.9122897399863625,1.8999103372707031,0.2126975209155538
36.2,1.020890275915182,0.6543300534176992,0.30082805421017983,0.5221692622626244,1.612715070131369,1.949846486657454,1.915711524680684,1.9041260595166318,0.21375018577187424
36.4,1.023976000994944,0.6576494304383527,0.3021814390049112,0.5228698483532125,1.617650295074286,1.955923627433265,1.9191127012723275,1.9083215288330804,0.21480149835833712
36.6,1.0270460645969344,0.6609651966163639,0.3035307379127316,0.5235666443576084,1.622556929355422,1.9619716774087794,1.922493491670286,1.9124969394332465,0.21585146237497846
36.800000000000004,1.030100587999148,0.6642773565792287,0.30487596010395296,0.5242596948141458,1.6274351903507298,1.9679908560907247,1.9258541143379446,1.9166524827134332,0.21690008153545545
37.0,1.033139691244979,0.6675859150528642,0.30621711487339104,0.5249490434792417,1.632285293694016,1.9739813808720583,1.929194784362482,1.9207883473080445,0.21794735956650516
37.2,1.0361634931591184,0.6708908768596641,0.30755421163650676,0.5256347333453157,1.637107453285455,1.9799434670553806,1.932515713522557,1.9249047191432236,0.21899330020741425
37.4,1.0391721113631829,0.674192246916584,0.3088872599256286,0.5263168066582095,1.6419018813002992,1.985877327876074,1.935817110354342,1.9290017814891798,0.220037907209497
37.6,1.0421656622910938,0.6774900302332566,0.3102162693862547,0.5269953049341194,1.646668788197801,1.9917831745251848,1.9390991802159365,1.9330797150112422,0.22108118433558538
37.800000000000004,1.0451442612042023,0.6807842319101348,0.3115412497734333,0.5276702689760607,1.6514083827303145,1.997661216172032,1.942362125350224,1.937138697819675,0.22212313535952824
38.0,1.0481080222061772,0.6840748571366638,0.3128622109482188,0.5283417388898791,1.6561208719525677,2.003511659986556,1.9456061449461957,1.9411789055182909,0.22316376406570024
38.2,1.0510570582576428,0.6873619111894831,0.3141791628742037,0.5290097540998198,1.6608064612311115,2.009334711161416,1.9488314351988083,1.945200511251904,0.22420307424851968
38.400000000000006,1.053991481190592,0.690645399430651,0.3154921156141234,0.5296743533636757,1.6654653542539144,2.01513057293382,1.9520381893673977,1.9492036857526427,0.22524106971197763
38.6,1.0569114017225647,0.6939253273059043,0.316801079326533,0.5303355747875204,1.6700977530401044,2.0208994466071095,1.9552265978327035,1.9531885973851706,0.22627775426917332
38.800000000000004,1.0598169294706032,0.6972017003429379,0.31810606426255583,0.5309934558400463,1.6747038579498459,2.0266415315720905,1.9583968481525347,1.9571554121908366,0.227313131741862
39.0,1.0627081729649837,0.7004745241497122,0.3194070807626996,0.5316480333665121,1.6792838676943405,2.0323570253281122,1.9615491251161172,1.9611042939307828,0.2283472059600084
39.2,1.0655852396627399,0.7037438044127914,0.32070413925374236,0.5322993436023247,1.6838379793459473,2.038046123503904,1.9646836107971686,1.9650354041280522,0.2293799807613517
39.400000000000006,1.0684482359609642,0.7070095468956993,0.321997250245683,0.5329474221862491,1.6883663883484106,2.0437090198781704,1.9678004846057104,1.9689489021087136,0.2304114599909771
39.6,1.0712972672099117,0.7102717574373079,0.3232864243287584,0.5335923041732786,1.6928692885271879,2.0493459063999375,1.970899923338691,1.9728449450420293,0.2314416475008966
39.800000000000004,1.0741324377258925,0.7135304419502464,0.32457167217052524,0.5342340240471565,1.6973468720998681,2.0549569732086708,1.973982101229414,1.976723687979708,0.2324705471496386
40.0,1.0769538508039709,0.7167856064193361,0.3258530045130019,0.5348726157325747,1.7017993296866791,2.0605424086541473,1.9770471899958326,1.9805852838942424,0.23349816280184488
40.2,1.0797616087304676,0.7200372569000492,0.32713043216987486,0.5355081126070523,1.706226850321067,2.0661023993161045,1.9800953588877248,1.9844298837163898,0.2345244983278753
40.400000000000006,1.0825558127952701,0.7232853995169899,0.3284039660237634,0.5361405475125018,1.7106296214603498,2.0716371300236482,1.9831267747327845,1.9882576363717894,0.23554955760342106
40.6,1.0853365633039533,0.7265300404624034,0.3296736170235447,0.536769952766501,1.715007828996435,2.0771467838744413,1.9861416019816647,1.9920686888167507,0.23657334450912637
40.800000000000004,1.0881039595897193,0.7297711859947033,0.33093939618173557,0.5373963601732703,1.7193616572665917,2.0826315422536585,1.9891400027519865,1.9958631860732505,0.23759586293021528
41.0,1.0908581000251572,0.7330088424370206,0.33220131457193275,0.5380198010343713,1.7236912890642784,2.088091584852726,1.9921221368713617,1.9996412712631313,0.23861711675612896
41.2,1.0935990820338202,0.7362430161757821,0.33345938332630726,0.5386403061591293,1.7279969056500073,2.0935270896878335,1.9950881619194303,2.0034030856415455,0.23963710988016773
41.400000000000006,1.0963270021016374,0.7394737136593036,0.33471361363315416,0.5392579058747956,1.7322786867622588,2.09893823311823,1.9980382332689632,2.0071487686296594,0.2406558461991419
41.6,1.0990419557881457,0.7427009413964077,0.33596401673449544,0.5398726300364455,1.736536810628424,2.1043251898643063,2.00097250412604,2.0108784578466303,0.24167332961302906
41.800000000000004,1.1017440377375638,0.7459247059550637,0.33721060392373675,0.540484508036636,1.7407714539757764,2.1096881330254607,2.003891125569335,2.014592289140886,0.2426895640246387
42.0,1.1044333416896965,0.7491450139610458,0.338453386543373,0.5410935688148127,1.7449827920424676,2.115027234097754,2.0067942465885196,2.0182903966207157,0.24370455333928287
42.2,1.1071099604906804,0.7523618720966161,0.33969237598274715,0.5416998408664893,1.7491709985885429,2.1203426629913564,2.0096820141218354,2.021972912684202,0.2447183014644542
42.400000000000006,1.1097739861035665,0.7555752870992237,0.34092758367585657,0.5423033522521937,1.753336245906969,2.125634588047792,2.012554573092817,2.025639968048497,0.2457308123095108
42.6,1.1124255096187592,0.7587852657602262,0.3421590210992085,0.5429041306061969,1.7574787048346747,2.130903176056969,2.015412066446224,2.029291691778471,0.2467420897853666
42.800000000000004,1.115064621264287,0.7619918149236313,0.34338669976972314,0.5435022031450227,1.7615985447635953,2.136148592274021,2.0182546351831867,2.032928211314749,0.24775213780418875
43.0,1.1176914104159432,0.7651949414848562,0.3446106312426831,0.5440975966757557,1.7656959336517166,2.141371000435936,2.0210824183955793,2.036549652501139,0.24876096027910144
43.2,1.1203059656072605,0.7683946523895087,0.3458308271097288,0.5446903376041374,1.7697710380341232,2.1465705627780056,2.0238955532996585,2.0401561396114922,0.2497685611238953
43.400000000000006,1.1229083745393538,0.771590954632183,0.3470472989968978,0.5452804519424743,1.7738240230340294,2.15174744005006,2.0266941752689647,2.043747795375976,0.25077494425274294
43.6,1.1254987240906211,0.7747838552552802,0.348260058562709,0.5458679653173502,1.777855052373814,2.156901791532521,2.0294784178665277,2.047324741006808,0.25178011357992114
43.800000000000004,1.128077100326299,0.7779733613478415,0.34946911749628934,0.5464529029771532,1.7818642883860312,2.162033775052269,2.032248412876371,2.050887096223443,0.25278407301953737
44.0,1.1306435885078856,0.7811594800444018,0.3506744875155425,0.5470352897994244,1.7858518920244086,2.16714354699831,2.0350042903343555,2.0544349792772354,0.2537868264852636
44.2,1.1331982731024348,0.784342218523863,0.3518761803653595,0.5476151502980275,1.789818022874831,2.1722312623372715,2.0377461785583595,2.0579685069755893,0.2547883778900749
44.400000000000006,1.135741237791705,0.7875215840083806,0.3530742078158688,0.548192508630154,1.793762839166292,2.1772970746286986,2.040474204177821,2.0614877947056076,0.2557887311459939
44.6,1.1382725654811972,0.7906975837622713,0.3542685816607272,0.5487673886031558,1.797686497781829,2.182341136040182,2.0431884921626664,2.0649929564572522,0.25678789016383957
44.800000000000004,1.1407923383090472,0.7938702250909363,0.3554593137154486,0.5493398136812216,1.8015891542694256,2.187363597362303,2.0458891658516145,2.068484104846032,0.2577858588529834
45.0,1.1433006376548107,0.7970395153398001,0.3566464158157717,0.5499098069918965,1.8054709628528847,2.192364608023396,2.048576346979907,2.071961351135226,0.2587826411211088
45.2,1.145797544148107,0.800205461893269,0.3578298998160646,0.550477391332446,1.8093320764426708,2.1973443161041457,2.051250155706449,2.075424805257655,0.25977824087397694
45.400000000000006,1.1482831376771656,0.8033680721737032,0.35900977758776637,0.5510425891760761,1.8131726466467128,2.2023028683520023,2.0539107106403884,2.078874575837007,0.26077266201519667
45.6,1.1507574973972274,0.8065273536404041,0.36018606101786393,0.5516054226780078,1.8169928237811706,2.2072404101954333,2.0565581288671537,2.0823107702087373,0.26176590844600034
45.800000000000004,1.1532207017388534,0.8096833137886218,0.36135876200740435,0.5521659136814102,1.8207927568811675,2.212157085758001,2.0591925259739416,2.0857334944405523,0.2627579840650241
46.0,1.1556728284161042,0.8128359601485737,0.36252789247004247,0.5527240837231996,1.824572593711471,2.217053037872276,2.0618140160746945,2.089142853352475,0.263748892768092
46.2,1.1581139544346146,0.8159853002844807,0.363693464330621,0.5532799540397055,1.8283324807771408,2.221928408093588,2.06442271183456,2.092538950536517,0.26473863844800694
46.400000000000006,1.160544156099554,0.8191313417936185,0.36485548952378427,0.5538335455722064,1.8320725633341226,2.226783336713607,2.067018724493856,2.0959218883759547,0.26572722499434437
46.6,1.162963509023477,0.8222740923053816,0.36601397999262475,0.5543848789723419,1.8357929853998,2.2316179627737744,2.069602163891545,2.0992917680642327,0.26671465629325064
46.800000000000004,1.1653720881340734,0.8254135594803662,0.36716894768736086,0.554933974607401,1.8394938897634956,2.236432424078564,2.0721731384882416,2.1026486896234906,0.26770093622724767
47.0,1.1677699676818063,0.8285497510094629,0.36832040456404624,0.5554808525654934,1.8431754179969235,2.2412268572085967,2.0747317553887497,2.105992751922723,0.268686068675039
47.2,1.17015722124745,0.8316826746129671,0.3694683625833096,0.5560255326606041,1.8468377104645883,2.246001397533591,2.0772781203641504,2.109324052695597,0.26967005751132345
47.400000000000006,1.1725339217495283,0.834812338039702,0.37061283370912435,0.5565680344375334,1.8504809063341332,2.2507561792251676,2.0798123378734488,2.1126426885579086,0.2706529066066097
47.6,1.1749001414516458,0.8379387490661554,0.37175382990760714,0.5571083771767318,1.8541051435866296,2.2554913352694967,2.082334511084791,2.1159487550247142,0.2716346198270378
47.800000000000004,1.1772559519697325,0.8410619154956303,0.37289136314584687,0.557646579899024,1.8577105590268175,2.260206997479807,2.0848447418962537,2.1192423465271255,0.2726152010342033
48.0,1.1796014242791781,0.8441818451574092,0.37402544539075877,0.5581826613702299,1.8612972882932837,2.2649032965087295,2.0873431309562336,2.1225235564287814,0.273594654084985
48.2,1.181936628721883,0.8472985459059321,0.3751560886079696,0.558716640105686,1.8648654658685855,2.269580361860512,2.089829777683425,2.125792477042011,0.2745729828313785
48.400000000000006,1.1842616350132098,0.8504120256199855,0.376283304760727,0.5592485343746653,1.8684152250893125,2.274238321903086,2.0923047802864128,2.129049199643684,0.2755501911203314
48.6,1.1865765122488423,0.8535222922019071,0.37740710580883774,0.5597783622047032,1.8719466981560924,2.2788773038799803,2.094768235782877,2.132293814490758,0.2765262827935836
48.800000000000004,1.1888813289115563,0.8566293535768005,0.37852750370762883,0.5603061413858308,1.8754600161435324,2.283497433922114,2.0972202400184283,2.135526410835544,0.2775012616875114
49.0,1.1911761528779026,0.8597332176917641,0.3796445104069386,0.5608318894747102,1.878955309010104,2.288098837059429,2.0996608876850718,2.138747076940667,0.2784751316329741
49.2,1.1934610514247972,0.862833892515134,0.38075813785012763,0.5613556237986914,1.8824327056079608,2.2926816372324086,2.102090272339323,2.141955900093767,0.27944789645516566
49.400000000000006,1.1957360912360293,0.8659313860357329,0.3818683979731181,0.5618773614597746,1.885892333692693,2.2972459573034385,2.1045084864199604,2.145152966621904,0.28041955997346873
49.6,1.1980013384086847,0.869025706262137,0.3829753027034549,0.5623971193384882,1.889334319933025,2.301791919068047,2.1069156212654567,2.1483383619057146,0.2813901260013131
49.800000000000004,1.2002568584594826,0.8721168612219534,0.384078863959391,0.5629149140976903,1.892758789920441,2.30631964326602,2.109311767131056,2.151512170393297,0.28235959834603636
50.0,1.202502716331036,0.8752048589611078,0.38517909364899566,0.5634307621862837,1.8961658681787503,2.3108292495923632,2.11169701320554,2.1546744756138367,0.28332798080874927
